SERIES,NMFS_POPID,RECOVERY_DOMAIN,ESU,MAJOR_POPULATION_GROUP,POPULATION_NAME,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_1_RETURNS,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,METHOD,CITATION,CONTRIBUTOR,DOCUMENT_CITATION,CODE_LINK
LCchinook2020,1,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Coast fall,Big Creek,Big Ck.,1.1.3,Chinook salmon,Fall,Big Creek tributaries,2012,1096,0.05,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (2012-2018). Spawner abundance data. Oregon Department of Fish and Wildlife. Protocol and Methods available at http://odfwrecoverytracker.org/metadata/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Oregon Department of Fish and Wildlife,,
LCchinook2020,1,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Coast fall,Big Creek,Big Ck.,1.1.3,Chinook salmon,Fall,Big Creek tributaries,2013,946,0,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (2012-2018). Spawner abundance data. Oregon Department of Fish and Wildlife. Protocol and Methods available at http://odfwrecoverytracker.org/metadata/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Oregon Department of Fish and Wildlife,,
LCchinook2020,1,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Coast fall,Big Creek,Big Ck.,1.1.3,Chinook salmon,Fall,Big Creek tributaries,2014,2583,0.016,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (2012-2018). Spawner abundance data. Oregon Department of Fish and Wildlife. Protocol and Methods available at http://odfwrecoverytracker.org/metadata/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Oregon Department of Fish and Wildlife,,
LCchinook2020,1,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Coast fall,Big Creek,Big Ck.,1.1.3,Chinook salmon,Fall,Big Creek tributaries,2017,1279,0,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (2012-2018). Spawner abundance data. Oregon Department of Fish and Wildlife. Protocol and Methods available at http://odfwrecoverytracker.org/metadata/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Oregon Department of Fish and Wildlife,,
LCchinook2020,1,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Coast fall,Big Creek,Big Ck.,1.1.3,Chinook salmon,Fall,Big Creek tributaries,2016,582,0.077,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (2012-2018). Spawner abundance data. Oregon Department of Fish and Wildlife. Protocol and Methods available at http://odfwrecoverytracker.org/metadata/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Oregon Department of Fish and Wildlife,,
LCchinook2020,1,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Coast fall,Big Creek,Big Ck.,1.1.3,Chinook salmon,Fall,Big Creek tributaries,2018,12301,0.009,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (2012-2018). Spawner abundance data. Oregon Department of Fish and Wildlife. Protocol and Methods available at http://odfwrecoverytracker.org/metadata/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Oregon Department of Fish and Wildlife,,
LCchinook2020,1,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Coast fall,Big Creek,Big Ck.,1.1.3,Chinook salmon,Fall,Big Creek tributaries,2015,2586,0,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (2012-2018). Spawner abundance data. Oregon Department of Fish and Wildlife. Protocol and Methods available at http://odfwrecoverytracker.org/metadata/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Oregon Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2002,1787,-99,-99,-99,-99,0.743,0.25,0.007,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2003,11480,-99,-99,-99,-99,0.162,0.792,0.046,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2004,8691,-99,-99,-99,-99,0.537,0.454,0.009,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2005,1448,-99,-99,-99,-99,0.39,0.569,0.041,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2006,755,-99,-99,-99,-99,0.583,0.303,0.106,0.008,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2007,898,-99,-99,-99,-99,0.571,0.429,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2008,770,-99,-99,-99,-99,0.636,0.357,0.006,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2009,964,-99,-99,-99,-99,0.391,0.594,0.015,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2010,1887,0.725,-99,-99,-99,0.938,0.06,0.001,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2011,723,0.885,-99,-99,-99,0.292,0.706,0.002,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2012,593,0.936,-99,-99,-99,0.26,0.713,0.027,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2013,984,0.658,-99,-99,-99,0.467,0.49,0.044,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2014,1034,0.775,-99,-99,-99,0.239,0.729,0.032,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2015,773,0.485,-99,-99,-99,0.514,0.439,0.048,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2016,565,0.68,-99,-99,-99,0.183,0.746,0.072,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2017,747,0.538,-99,-99,-99,0.909,0.076,0.015,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,2018,194,0.568,-99,-99,-99,0.354,0.638,0.008,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1965,914,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1966,2865,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1967,1212,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1968,575,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1969,2767,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1970,634,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1971,712,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1972,864,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1973,874,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1974,869,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1975,1798,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1976,1881,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1977,216,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1978,796,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1979,636,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1980,1539,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1981,793,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1982,1562,-99,-99,-99,-99,0.721,0.278,0.001,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
LCchinook2020,31,Willamette/Lower Columbia,"Salmon, Chinook (Lower Columbia River ESU)",Gorge fall,Big White Salmon River Fall (Tule) Chinook,Big White Salmon R.,3.1.3,Chinook salmon,Fall,White Salmon River,1983,250,-99,-99,-99,-99,0.424,0.572,0.004,-99,-99,Survey,"Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1965-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,,
